id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
686,Ngumoha,Rio Ngumoha,Liverpool,MID,a,4.3,16,128,1,0,0,5,0,0,0,0,0,0,0,82,78.2,110.4,81.0,27.1,0.6,1.5,1.6,1.1,0.8,False,2,5,1
574,Udogie,Destiny Udogie,Spurs,DEF,d,4.3,15,794,0,1,0,17,0,0,2,0,0,0,0,62,144.0,122.3,82.0,34.9,0.0,1.2,0.0,-0.2,0.3,False,19,47,21
527,Awoniyi,Taiwo Awoniyi,Nott'm Forest,FWD,a,5.2,15,222,1,0,0,2,0,1,0,0,0,0,0,60,52.4,41.8,105.0,19.8,0.5,1.5,0.0,0.5,0.3,False,1,8,4
263,Clyne,Nathaniel Clyne,Crystal Palace,DEF,a,3.8,15,494,0,1,0,9,0,2,1,0,0,0,0,49,80.6,53.5,33.0,16.6,0.2,1.9,0.2,0.2,0.6,False,14,16,25
817,Armstrong,Adam Armstrong,Wolves,FWD,a,5.3,15,481,0,2,3,5,0,0,2,0,0,0,0,59,59.4,60.8,13.0,13.4,2.2,2.5,1.2,1.7,0.1,False,3,10,9
674,Ramsdale,Aaron Ramsdale,Newcastle,GKP,a,4.8,14,643,0,0,0,11,14,0,0,0,0,0,0,58,125.8,10.0,0.0,13.6,0.8,1.8,0.3,0.3,0.7,False,0,54,5
262,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,a,4.0,14,312,0,1,1,3,0,0,2,0,0,0,0,58,63.8,21.3,14.0,9.9,1.8,2.3,1.8,1.8,0.0,False,4,12,14
734,Bakwa,Dilane Bakwa,Nott'm Forest,MID,a,5.9,14,342,0,1,0,8,0,0,1,0,0,0,0,55,49.8,113.9,78.0,23.8,0.5,1.4,0.0,0.5,0.0,False,2,21,3
548,Mundle,Romaine Mundle,Sunderland,MID,i,4.9,14,399,0,0,0,11,0,0,1,0,0,0,0,42,29.4,33.6,69.0,12.7,0.5,1.0,0.0,0.0,0.0,False,5,22,6
362,Piroe,Joël Piroe,Leeds,FWD,a,4.9,14,215,0,0,1,7,0,0,0,0,0,0,0,34,10.6,36.9,96.0,13.8,0.5,1.1,0.5,0.5,0.3,False,1,9,1
197,Sonne,Oliver Sonne,Burnley,DEF,u,3.8,13,164,1,0,0,4,0,0,0,0,0,0,0,20,44.8,18.1,30.0,9.2,0.0,1.9,0.0,0.0,0.2,False,2,4,5
535,Cirkin,Dennis Cirkin,Sunderland,DEF,d,4.0,13,296,0,0,1,2,0,0,1,0,0,0,0,44,58.2,8.7,2.0,6.8,0.0,2.2,0.0,0.0,0.0,False,8,7,18
123,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,i,4.7,13,100,1,0,0,4,0,1,0,0,0,0,0,42,39.0,6.5,36.0,8.1,0.0,2.2,0.0,0.0,0.1,False,3,5,0
164,O'Riley,Matt O'Riley,Brighton,MID,a,5.5,13,185,1,0,1,2,0,2,0,0,0,0,0,40,61.6,67.4,63.0,19.2,0.2,4.3,-0.8,0.2,0.3,False,4,2,3
587,Bissouma,Yves Bissouma,Spurs,MID,a,5.2,13,460,0,0,0,15,0,0,3,0,0,0,0,88,83.8,18.9,23.0,12.6,1.5,1.6,1.5,1.0,0.0,False,18,24,25
320,Diop,Issa Diop,Fulham,DEF,a,4.3,13,592,0,0,0,11,0,0,2,0,0,0,0,49,118.0,5.7,12.0,13.6,0.8,1.3,0.8,0.8,0.1,False,6,14,42
808,Abraham,Tammy Abraham,Aston Villa,FWD,a,6.0,13,163,1,0,0,2,0,2,0,0,0,0,0,46,45.8,37.3,89.0,17.3,2.5,2.2,2.0,2.0,0.3,False,2,3,1
392,Endo,Endo Wataru,Liverpool,MID,i,4.9,12,170,0,1,1,5,0,0,1,0,0,0,0,49,56.0,18.1,6.0,8.0,0.6,1.5,0.0,0.0,0.1,False,7,3,13
625,Füllkrug,Niclas Füllkrug,West Ham,FWD,u,5.6,12,407,0,0,1,11,0,0,0,0,0,0,0,28,26.0,85.1,130.0,23.8,0.0,1.5,0.0,0.0,0.6,False,2,10,7
645,Fer López,Fer López González,Wolves,MID,u,5.1,12,228,0,1,0,9,0,0,1,0,0,0,0,38,29.0,61.0,37.0,12.4,0.0,1.3,0.0,0.0,0.0,False,1,10,1
409,Stones,John Stones,Man City,DEF,a,5.4,12,351,0,0,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,0.0,1.7,0.5,0.5,0.6,False,0,17,19
352,Harrison,Jack Harrison,Leeds,MID,u,5.1,12,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,0.0,1.1,0.0,0.0,0.0,False,5,13,6
336,Reed,Harrison Reed,Fulham,MID,a,4.3,12,23,1,0,0,1,0,2,0,0,0,0,0,37,36.6,8.7,7.0,5.2,0.2,2.4,0.2,0.2,0.4,False,0,2,0
252,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,a,4.1,12,247,0,1,0,2,0,0,1,0,0,0,0,19,24.6,38.8,81.0,12.6,0.0,1.3,0.5,0.5,5.6,False,0,3,4
128,Onyeka,Frank Onyeka,Brentford,MID,u,4.8,12,88,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6,0.0,2.0,0.0,0.0,0.0,False,2,5,3
632,Doherty,Matt Doherty,Wolves,DEF,a,4.4,12,702,0,0,1,14,0,0,4,0,0,0,0,47,116.2,50.8,18.0,18.6,0.2,1.2,-0.8,-0.3,0.1,False,13,27,44
10,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,DEF,a,5.1,12,311,0,0,0,5,0,0,3,0,0,0,0,36,31.2,45.5,18.0,9.4,0.0,0.9,1.0,1.0,1.4,False,4,14,10
33,M.Bizot,Marco Bizot,Aston Villa,GKP,a,4.2,11,405,0,0,1,8,13,0,2,0,0,0,0,51,92.8,0.0,0.0,9.3,0.0,2.2,-0.5,-0.5,0.4,False,0,41,6
431,Bayindir,Altay Bayındır,Man Utd,GKP,a,4.7,11,540,0,0,0,11,13,0,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,1.8,0.5,0.5,0.3,False,0,39,7
49,Bailey,Leon Bailey,Aston Villa,MID,a,5.5,11,282,0,1,0,6,0,0,1,0,0,0,0,39,50.8,109.7,43.0,20.4,2.0,1.6,1.5,1.5,0.1,False,5,20,3
715,John,John Victor Maciel Furtado,Nott'm Forest,GKP,i,4.0,11,437,0,0,1,8,6,0,1,0,0,0,0,32,56.4,0.0,0.0,5.7,0.0,2.2,0.0,0.0,0.3,False,0,26,4
182,Trafford,James Trafford,Man City,GKP,a,4.5,11,270,0,0,1,4,11,0,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,3.7,0.5,0.5,0.9,False,2,33,6
572,Dragusin,Radu Drăgușin,Spurs,DEF,a,4.5,11,423,0,0,0,12,0,0,0,0,0,0,0,18,99.2,2.7,27.0,12.9,2.0,1.6,2.0,1.5,0.0,False,3,11,54
400,Ortega Moreno,Stefan Ortega Moreno,Nott'm Forest,GKP,d,4.7,11,270,0,0,1,4,8,0,0,0,0,0,0,38,68.6,0.0,0.0,6.9,2.5,3.7,0.5,1.2,0.2,False,0,8,1
672,Hato,Jorrel Hato,Chelsea,DEF,a,4.6,10,540,0,0,0,13,0,0,4,0,0,0,0,33,95.6,67.2,24.0,18.7,0.5,0.7,1.0,1.0,0.2,False,18,20,31
638,Hoever,Ki-Jana Hoever,Wolves,DEF,u,3.8,10,423,0,0,0,13,0,0,0,0,0,0,0,38,101.4,87.8,13.0,20.3,0.0,1.2,0.0,0.0,0.9,False,13,16,27
30,Havertz,Kai Havertz,Arsenal,FWD,a,7.3,10,201,0,1,2,0,0,0,0,0,0,0,0,50,35.6,33.3,45.0,11.5,0.4,2.0,1.0,1.4,0.5,False,3,6,5
812,Ellborg,Melker Ellborg,Sunderland,GKP,a,4.0,10,90,0,0,1,0,4,3,0,0,0,0,0,32,25.6,0.0,0.0,2.6,2.5,10.0,2.5,2.5,0.1,False,0,11,2
571,Davies,Ben Davies,Spurs,DEF,i,4.3,10,136,1,0,0,3,0,1,1,0,0,0,0,29,67.4,22.2,52.0,14.2,0.0,3.3,0.0,0.0,0.1,False,5,5,9
144,Coppola,Diego Coppola,Brighton,DEF,u,4.2,10,193,0,0,1,3,0,0,2,0,0,0,0,32,42.4,3.7,2.0,4.8,0.0,2.0,0.0,0.0,0.0,False,2,6,16
243,George,Tyrique George,Everton,MID,a,4.8,9,244,0,0,1,3,0,0,2,0,0,0,0,14,14.6,17.2,77.0,10.5,1.0,1.1,1.5,0.0,0.1,False,2,9,1
696,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,u,6.0,9,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,0.0,1.0,0.0,0.0,0.1,False,1,4,1
621,Irving,Andy Irving,West Ham,MID,u,4.3,9,156,0,0,0,4,0,0,0,0,0,0,0,49,31.6,52.3,2.0,8.6,0.0,1.3,0.0,0.0,0.2,False,6,14,2
816,Angel,Angel Gomes,Wolves,MID,a,4.8,9,237,0,0,1,4,0,0,0,0,0,0,0,52,38.2,45.1,10.0,9.4,1.4,1.5,0.4,0.9,0.0,False,7,11,4
813,Angulo,Nilson Angulo,Sunderland,MID,a,5.0,9,254,0,0,1,4,0,0,0,0,0,0,0,27,36.2,28.3,62.0,12.6,2.0,1.8,2.0,2.0,0.0,False,7,6,10
805,Lucca,Lorenzo Lucca,Nott'm Forest,FWD,a,5.5,8,119,1,0,1,1,0,0,0,0,0,0,0,34,37.2,12.7,31.0,7.9,0.8,2.7,0.3,0.8,0.0,False,0,1,4
25,Nwaneri,Ethan Nwaneri,Arsenal,MID,u,5.0,8,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,0.0,1.3,0.0,0.0,0.1,False,2,10,1
618,G.Rodriguez,Guido Rodríguez,West Ham,MID,u,4.8,8,175,0,0,1,2,0,0,1,0,0,0,0,30,9.8,6.0,2.0,1.7,0.0,1.3,0.0,0.0,0.0,False,1,10,4
785,Pablo,Pablo Felipe Pereira de Jesus,West Ham,FWD,a,5.4,8,250,0,0,0,4,0,0,0,0,0,0,0,21,19.6,53.4,21.0,9.4,0.0,1.6,0.0,-0.5,0.0,False,9,11,5
391,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,i,4.8,7,53,0,1,0,1,0,0,0,0,0,0,0,22,21.2,14.0,11.0,4.7,0.0,1.8,0.0,0.0,0.0,False,2,0,1
539,O'Nien,Luke O'Nien,Sunderland,DEF,a,4.0,7,112,0,0,1,0,0,0,1,1,0,0,0,26,10.4,2.2,2.0,1.5,1.2,1.2,1.2,1.2,0.1,False,3,5,4
12,Zinchenko,Oleksandr Zinchenko,Nott'm Forest,DEF,u,4.9,7,352,0,0,0,6,0,0,0,0,0,0,0,56,80.8,83.4,22.0,18.6,0.0,1.4,0.0,0.0,0.2,False,10,17,14
426,McAtee,James McAtee,Nott'm Forest,MID,a,5.0,7,170,0,0,0,8,0,0,1,0,0,0,0,27,16.2,45.0,10.0,7.2,0.2,0.9,-0.3,0.2,0.1,False,4,6,1
229,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,a,4.4,7,470,0,0,0,10,0,0,2,0,0,0,0,48,102.8,7.9,2.0,11.4,0.0,0.9,0.5,0.5,0.0,False,7,16,41
221,Jörgensen,Filip Jörgensen,Chelsea,GKP,a,4.3,6,264,0,0,0,4,6,0,0,0,0,0,0,35,59.6,0.0,0.0,5.9,0.8,2.0,1.3,1.3,0.2,False,0,23,3
651,Edozie,Tom Edozie,Wolves,MID,a,4.3,6,6,1,0,0,0,0,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,1.2,6.0,0.2,0.7,0.4,False,0,0,0
27,Nelson,Reiss Nelson,Brentford,MID,d,4.8,6,50,0,0,0,1,0,0,0,0,0,0,0,19,16.4,4.0,16.0,3.4,0.0,1.0,0.0,0.2,0.1,False,2,12,3
24,Nørgaard,Christian Nørgaard,Arsenal,MID,a,5.1,6,56,0,0,0,1,0,0,0,0,0,0,0,19,15.8,0.4,7.0,2.4,0.4,1.0,1.4,1.4,0.1,False,0,4,7
149,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,a,4.5,6,103,0,0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,0.0,1.5,-1.0,0.0,0.1,False,0,3,13
747,Mayers,Ezra Mayers,West Ham,DEF,a,4.0,6,113,0,0,0,3,0,0,0,0,0,0,0,18,21.8,34.9,9.0,6.6,0.2,1.0,0.2,-0.3,0.0,False,0,6,5
244,Lavia,Roméo Lavia,Chelsea,MID,a,4.9,6,135,0,0,0,3,0,0,0,0,0,0,0,27,11.8,9.0,2.0,2.2,0.5,1.0,1.0,1.0,0.0,False,2,5,6
259,Sosa,Borna Sosa,Crystal Palace,DEF,a,4.8,5,53,0,0,0,1,0,0,0,0,0,0,0,10,11.0,12.2,4.0,2.7,0.0,1.0,0.0,0.0,0.1,False,3,1,4
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,MID,a,4.5,5,24,0,0,0,0,0,0,1,0,0,0,0,19,10.4,12.0,4.0,2.4,0.5,0.8,0.5,0.0,0.0,False,4,6,1
700,Dowman,Max Dowman,Arsenal,MID,a,4.2,5,27,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.0,2.5,1.0,1.0,0.5,False,2,1,0
172,Watson,Tom Watson,Brighton,MID,u,4.8,5,57,0,0,0,2,0,0,1,0,0,0,0,15,6.0,2.4,7.0,1.6,0.0,0.8,0.0,0.0,0.0,False,1,4,0
619,L.Guilherme,Luis Guilherme Lira dos Santos,West Ham,MID,u,4.9,5,121,0,0,0,2,0,0,0,0,0,0,0,11,9.2,14.5,4.0,2.5,0.0,1.0,0.0,0.0,0.0,False,1,8,2
389,Elliott,Harvey Elliott,Aston Villa,MID,i,5.1,5,110,0,0,0,2,0,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4,0.0,1.0,0.0,0.0,0.2,False,0,4,2
794,Alleyne,Max Alleyne,Man City,DEF,d,4.0,5,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,0.0,2.5,0.4,0.4,0.0,False,3,4,8
510,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,a,4.2,5,214,0,0,0,4,0,0,0,0,0,0,0,18,46.2,0.8,10.0,5.6,0.5,1.7,0.0,0.5,0.1,False,4,3,16
737,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,a,4.5,4,30,0,0,0,2,0,0,1,0,0,0,0,11,1.2,11.4,8.0,2.1,0.0,0.8,0.0,0.0,0.1,False,0,2,0
111,Pinnock,Ethan Pinnock,Brentford,DEF,a,4.2,4,228,0,0,0,5,0,0,1,0,0,0,1,21,62.8,1.1,12.0,7.6,0.0,1.3,0.0,0.5,0.1,False,4,9,25
130,Donovan,Romelle Donovan,Brentford,MID,a,4.4,4,38,0,0,0,0,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,0.5,1.0,0.5,1.0,0.1,False,0,5,0
93,H.Traorè,Hamed Traorè,Bournemouth,MID,u,4.5,4,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0.0,4.0,0.0,0.0,0.3,False,1,2,1
269,Esse,Romain Esse,Crystal Palace,MID,u,4.7,4,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0.0,1.0,0.0,0.0,0.1,False,3,2,0
218,Barnes,Ashley Barnes,Burnley,FWD,a,4.2,4,23,0,0,0,2,0,0,1,0,0,0,0,7,0.2,0.6,9.0,1.0,0.8,1.0,0.3,0.3,1.4,False,0,2,0
795,Howell,Harry Howell,Brighton,MID,a,4.5,4,92,0,0,0,2,0,0,0,0,0,0,0,11,10.2,5.1,2.0,1.8,0.8,1.3,-0.2,0.8,0.0,False,1,3,3
214,Trésor,Mike Trésor Ndayishimiye,Burnley,MID,i,4.3,4,19,0,0,0,1,0,0,0,0,0,0,0,10,0.6,0.4,2.0,0.3,0.0,1.0,0.0,0.0,0.1,False,0,2,0
607,N.Aguerd,Nayef Aguerd,West Ham,DEF,u,4.4,3,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.0,1.5,0.0,0.0,0.0,False,1,8,14
792,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,a,5.0,3,47,0,0,0,2,0,0,0,0,0,0,0,11,3.2,3.5,10.0,1.5,0.8,1.0,0.3,0.3,0.0,False,0,3,1
294,Coleman,Séamus Coleman,Everton,DEF,d,4.2,3,11,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,0.0,1.0,0.0,-0.5,0.1,False,0,1,0
640,Pedro Lima,Pedro Cardoso de Lima,Wolves,DEF,a,4.0,3,3,0,0,0,1,0,0,0,0,0,0,0,5,0.2,0.5,2.0,0.2,0.0,1.0,-1.0,-0.5,0.4,False,0,1,0
801,Tóth.A,Alex Tóth,Bournemouth,MID,a,4.9,3,71,0,0,0,1,0,0,1,0,0,0,0,10,6.0,33.5,14.0,5.3,0.2,0.8,0.2,0.7,0.0,False,1,5,2
462,J.Fletcher,Jack Fletcher,Man Utd,MID,a,4.3,3,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,0.0,1.0,0.5,0.5,0.1,False,5,4,2
549,Neil,Dan Neil,Sunderland,MID,u,4.8,3,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0.0,1.0,0.0,0.0,0.0,False,0,0,2
396,Nyoni,Trey Nyoni,Liverpool,MID,a,4.3,3,6,0,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,4.0,1.5,0.2,1.0,1.2,0.7,0.3,False,0,2,0
80,Soler,Julio Soler Barreto,Bournemouth,DEF,i,4.0,3,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,0.0,1.0,0.0,0.0,0.2,False,1,4,0
626,Marshall,Callum Marshall,West Ham,FWD,u,4.3,2,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,0.0,1.0,0.0,0.0,0.5,False,0,1,2
804,Souza,João Victor de Souza Menezes,Spurs,DEF,a,4.0,2,87,0,0,0,2,0,0,1,0,0,0,0,-1,8.6,31.6,8.0,4.8,0.2,0.7,0.2,-0.3,0.0,False,0,2,3
814,Netz,Luca Netz,Nott'm Forest,DEF,a,4.5,2,48,0,0,0,0,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,0.2,1.0,-0.3,0.2,0.0,False,0,3,1
231,M.Sarr,Mamadou Sarr,Chelsea,DEF,a,4.5,2,91,0,0,0,3,0,0,0,0,0,0,0,1,6.2,0.1,7.0,1.3,0.5,1.0,1.0,1.0,0.0,False,1,2,7
762,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,a,4.5,2,7,0,0,0,1,0,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,False,1,2,0
42,A.García,Andrés García,Aston Villa,DEF,a,3.9,2,33,0,0,0,2,0,0,0,0,0,0,0,0,0.8,1.6,0.0,0.2,0.2,0.7,-0.3,-0.3,0.2,False,0,2,0
650,Chirewa,Tawanda Chirewa,Wolves,MID,u,4.3,2,25,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,1.0,0.0,0.0,0.2,False,2,1,1
542,Seelt,Jenson Seelt,Sunderland,DEF,u,4.0,2,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,0.0,1.0,0.0,0.0,0.1,False,4,6,8
513,Abbott,Zach Abbott,Nott'm Forest,DEF,a,3.8,2,120,0,0,0,4,0,0,0,0,0,0,0,1,25.4,6.3,0.0,3.2,0.0,1.0,-0.5,0.0,0.3,False,2,8,8
448,Malacia,Tyrell Malacia,Man Utd,DEF,a,3.8,2,7,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.5,0.0,0.4,0.2,1.0,0.7,0.7,0.4,False,1,2,1
599,Scarlett,Dane Scarlett,Spurs,FWD,u,4.3,2,7,0,0,0,0,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0.0,1.0,0.0,0.0,0.5,False,0,1,0
755,Lacey,Shea Lacey,Man Utd,MID,a,4.5,2,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,0.0,1.0,0.5,0.5,0.0,False,1,0,0
739,Mukasa,Divine Mukasa,Man City,MID,u,4.4,2,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0.0,1.0,0.0,0.0,0.0,False,0,1,0
754,George Hemmings,George Hemmings,Aston Villa,MID,a,4.5,2,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,0.0,1.0,-0.5,-0.5,0.0,False,0,1,0
168,Buonanotte,Facundo Buonanotte,Leeds,MID,a,4.6,2,69,0,0,0,2,0,0,1,0,0,0,0,5,6.0,25.7,19.0,5.0,0.0,0.7,0.0,0.0,0.1,False,1,3,1
678,Masuaku,Arthur Masuaku,Sunderland,DEF,u,3.9,1,125,0,0,0,2,0,0,1,0,0,0,0,4,21.8,20.1,7.0,4.9,0.0,0.3,0.0,0.0,0.5,False,4,3,6
105,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,a,3.9,1,90,0,0,0,3,1,0,0,0,0,0,0,1,13.0,0.0,0.0,1.3,0.2,1.0,0.2,0.7,0.6,False,0,7,0
122,Milambo,Antoni Milambo,Brentford,MID,i,5.2,1,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,1.0,0.0,0.0,0.0,False,2,2,0
656,Kalajdžić,Saša Kalajdžić,Wolves,FWD,u,4.9,1,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,1.0,0.0,0.0,0.0,False,0,1,1
62,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa,MID,u,4.5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,1.0,0.0,0.0,0.1,False,0,1,0
518,Jota,João Pedro Ferreira da Silva,Nott'm Forest,MID,u,5.4,1,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,1.0,0.0,0.0,0.0,False,2,0,1
800,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,i,5.0,1,38,0,0,0,0,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0.2,1.0,0.0,0.0,0.0,False,1,2,0
285,Édouard,Odsonne Édouard,Crystal Palace,FWD,u,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.2,False,1,0,0
133,Peart-Harris,Myles Peart-Harris,Brentford,MID,u,4.4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0,0,0
281,Rodney,Kaden Rodney,Crystal Palace,MID,a,4.4,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0,0,0
745,Byfield,Jun'ai Byfield,Spurs,DEF,a,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.0,1.0,0.0,-0.5,0.0,False,0,0,0
675,Gunn,Angus Gunn,Nott'm Forest,GKP,a,4.0,1,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,0.0,1.0,-0.5,0.0,1.1,False,0,4,1
213,Banel,Jaydon Banel,Burnley,MID,u,4.5,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0,0,0
175,Knight,Joe Knight,Brighton,MID,u,4.4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,False,0,0,0
744,Oriola,Nehemiah Oriola,Brighton,MID,a,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,False,0,0,0
346,Byram,Sam Byram,Leeds,DEF,a,3.8,1,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,False,0,0,0
771,Fletcher,Tyler Fletcher,Man Utd,MID,a,4.4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,0.0,1.0,0.5,0.5,0.0,False,0,0,0
769,Bendito Mantato,Bendito Mantato,Man Utd,MID,a,4.5,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0.0,1.0,0.5,0.5,0.0,False,0,0,0
545,Roberts,Patrick Roberts,Sunderland,MID,u,5.4,1,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.0,1.0,0.0,0.0,0.0,False,0,1,0
96,Winterburn,Ben Winterburn,Bournemouth,MID,u,4.5,1,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0,0,0
481,A.Murphy,Alex Murphy,Newcastle,DEF,a,3.8,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,0.0,1.0,-0.5,-0.5,0.7,False,0,0,1
480,Lascelles,Jamaal Lascelles,Newcastle,DEF,u,4.3,1,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.0,0.5,0.0,0.0,0.0,False,0,0,5
159,March,Solly March,Brighton,MID,a,5.8,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,1.0,-0.8,0.2,0.0,False,0,0,0
446,Fredricson,Tyler Fredricson,Man Utd,DEF,a,3.8,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0.0,1.0,0.5,0.5,0.1,False,0,0,2
702,Burrowes,Bradley Burrowes,Aston Villa,MID,a,4.4,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,1.0,-0.5,-0.5,0.1,False,0,1,0
620,Earthy,George Earthy,West Ham,MID,u,4.5,1,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0.0,1.0,0.0,0.0,0.0,False,0,0,0
422,Kovačić,Mateo Kovačić,Man City,MID,i,5.8,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,0.0,1.0,0.0,0.0,0.0,False,0,0,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,a,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,False,0,0,0
4,Setford,Tommy Setford,Arsenal,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,False,0,0,0
