id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
732,Uche,Christantus Uche,Crystal Palace,FWD,a,5.5,3,8,0,0,0,1,0,0,0,0,0,0,0,12,3.4,0.8,19.0,2.3,0.3,1.0,0.3,0.3,0.0,False,0,2,0
618,G.Rodriguez,Guido Rodríguez,West Ham,MID,a,4.8,3,89,0,0,0,2,0,0,0,0,0,0,0,14,3.4,2.5,2.0,0.8,0.3,1.5,0.3,0.3,0.0,False,0,4,1
719,Lindelöf,Victor Lindelöf,Aston Villa,DEF,a,4.5,3,21,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.4,0.0,0.4,0.0,1.0,-0.5,0.0,0.0,False,0,0,1
510,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,a,4.3,3,90,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,3.0,0.0,0.0,0.1,False,2,1,9
619,L.Guilherme,Luis Guilherme Lira dos Santos,West Ham,MID,a,4.9,3,54,0,0,0,1,0,0,0,0,0,0,0,5,1.6,0.6,4.0,0.4,0.0,1.0,0.0,0.0,0.0,False,0,4,1
456,Sancho,Jadon Sancho,Aston Villa,MID,a,5.8,3,68,0,0,0,0,0,0,0,0,0,0,0,7,11.4,18.5,66.0,9.6,0.7,1.0,0.2,0.7,0.2,False,0,3,2
707,Dibling,Tyler Dibling,Everton,MID,a,5.4,3,62,0,0,0,1,0,0,1,0,0,0,0,7,3.0,1.1,2.0,0.5,0.0,0.8,0.0,0.0,0.0,False,2,5,0
316,Robinson,Antonee Robinson,Fulham,DEF,i,4.9,3,61,0,0,0,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,0.0,1.0,0.0,0.0,0.5,False,0,1,2
197,Sonne,Oliver Sonne,Burnley,DEF,a,3.9,3,102,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.0,1.0,-1.0,0.0,0.1,False,1,3,1
300,McNeil,Dwight McNeil,Everton,MID,a,5.6,3,51,0,0,0,0,0,0,0,0,0,0,0,7,1.6,11.7,8.0,2.0,0.7,1.0,0.7,0.7,0.1,False,1,1,0
728,Röhl,Merlin Röhl,Everton,MID,a,5.0,3,68,0,0,0,1,0,0,0,0,0,0,0,7,5.4,12.5,7.0,2.5,0.7,1.0,0.7,0.7,0.0,False,3,5,1
24,Nørgaard,Christian Nørgaard,Arsenal,MID,a,5.2,2,14,0,0,0,0,0,0,0,0,0,0,0,7,6.4,0.1,7.0,1.4,0.7,1.0,1.7,1.7,0.1,False,0,2,2
294,Coleman,Séamus Coleman,Everton,DEF,a,4.3,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,False,0,0,0
626,Marshall,Callum Marshall,West Ham,FWD,a,4.4,2,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,0.3,1.0,0.3,0.3,0.7,False,0,1,2
596,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,i,7.2,2,31,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.1,0.0,1.0,0.0,0.0,0.9,False,1,0,2
549,Neil,Dan Neil,Sunderland,MID,a,4.8,2,2,0,0,0,0,0,0,0,0,0,0,0,7,2.0,0.0,0.0,0.2,0.3,1.0,0.3,-0.7,0.0,False,0,0,2
149,Igor,Igor Julio dos Santos de Paulo,West Ham,DEF,a,4.5,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,0.1,False,0,0,0
172,Watson,Tom Watson,Brighton,MID,a,4.9,2,40,0,0,0,2,0,0,0,0,0,0,0,9,5.6,1.3,7.0,1.4,0.7,1.0,0.7,0.7,0.0,False,1,2,0
206,Edwards,Marcus Edwards,Burnley,MID,a,4.7,2,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,5.0,0.3,0.3,1.0,-0.7,0.3,0.1,False,0,0,0
542,Seelt,Jenson Seelt,Sunderland,DEF,u,4.0,2,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,0.0,1.0,0.0,0.0,0.1,False,4,6,8
725,Hincapie,Piero Hincapié,Arsenal,DEF,a,5.4,2,26,0,0,0,0,0,0,0,0,0,0,0,7,0.8,0.6,0.0,0.1,0.7,1.0,1.7,1.7,0.0,False,0,0,0
632,Doherty,Matt Doherty,Wolves,DEF,i,4.4,2,291,0,0,0,6,0,0,3,0,0,0,0,15,49.4,21.8,4.0,7.6,0.7,0.5,0.0,0.0,0.1,False,8,11,18
723,Canvot,Jaydee Canvot,Crystal Palace,DEF,a,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0.3,1.0,0.3,0.3,0.0,False,0,0,0
634,Mosquera,Yerson Mosquera Valdelamar,Wolves,DEF,a,4.3,1,182,0,0,0,6,0,0,1,0,0,0,1,2,20.2,0.7,21.0,4.2,-1.0,0.2,-1.0,-1.0,0.1,False,4,12,8
269,Esse,Romain Esse,Crystal Palace,MID,a,4.7,1,24,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,1.0,0.0,0.0,0.1,False,2,0,0
263,Clyne,Nathaniel Clyne,Crystal Palace,DEF,a,3.9,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,1.0,0.0,0.0,0.4,False,1,0,1
259,Sosa,Borna Sosa,Crystal Palace,DEF,a,4.9,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,0.1,False,0,1,0
285,Édouard,Odsonne Édouard,Crystal Palace,FWD,u,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.2,False,1,0,0
518,Jota,João Pedro Ferreira da Silva,Nott'm Forest,MID,u,5.4,1,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,1.0,0.0,0.0,0.0,False,2,0,1
519,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,a,5.0,1,52,0,0,0,1,0,0,1,0,0,0,0,9,7.0,14.4,0.0,2.2,0.3,0.5,0.3,0.3,0.0,False,3,0,1
305,Armstrong,Harrison Armstrong,Everton,MID,u,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,False,0,0,0
480,Lascelles,Jamaal Lascelles,Newcastle,DEF,a,4.3,1,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.0,0.5,0.0,0.0,0.1,False,0,0,5
221,Jörgensen,Filip Jörgensen,Chelsea,GKP,a,4.4,1,84,0,0,0,2,1,0,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.2,False,0,5,2
744,Oriola,Nehemiah Oriola,Brighton,MID,a,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,0.0,False,0,0,0
168,Buonanotte,Facundo Buonanotte,Chelsea,MID,a,4.7,1,45,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,1.0,0.0,0.0,0.1,False,1,2,0
175,Knight,Joe Knight,Brighton,MID,a,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,0.1,False,0,0,0
96,Winterburn,Ben Winterburn,Bournemouth,MID,u,4.5,1,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0,0,0
346,Byram,Sam Byram,Leeds,DEF,a,3.9,1,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,False,0,0,0
678,Masuaku,Arthur Masuaku,Sunderland,DEF,a,3.9,1,125,0,0,0,2,0,0,1,0,0,0,0,4,21.8,20.1,7.0,4.9,0.0,0.3,0.0,-1.0,0.8,False,4,3,6
122,Milambo,Antoni Milambo,Brentford,MID,i,5.3,1,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,1.0,0.0,0.0,0.0,False,2,2,0
545,Roberts,Patrick Roberts,Sunderland,MID,u,5.4,1,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.0,1.0,0.0,0.0,0.0,False,0,1,0
27,Nelson,Reiss Nelson,Brentford,MID,a,4.8,1,15,0,0,0,0,0,0,0,0,0,0,0,7,4.8,1.6,9.0,1.5,0.3,1.0,0.3,0.3,0.1,False,0,3,0
30,Havertz,Kai Havertz,Arsenal,FWD,i,7.3,1,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,1.0,0.0,0.0,0.3,False,0,2,1
737,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,a,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,0.1,False,0,0,0
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,a,5.4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,1.0,-0.2,0.3,0.0,False,0,0,0
80,Soler,Julio Soler Barreto,Bournemouth,DEF,a,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.2,False,0,0,0
218,Barnes,Ashley Barnes,Burnley,FWD,a,4.3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.3,1.0,-0.7,0.3,1.3,False,0,1,0
422,Kovačić,Mateo Kovačić,Man City,MID,i,5.9,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,0.3,1.0,0.8,0.0,0.0,False,0,0,0
656,Kalajdžić,Saša Kalajdžić,Wolves,FWD,u,4.9,1,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,1.0,0.0,0.0,0.1,False,0,1,1
702,Burrowes,Bradley Burrowes,Aston Villa,MID,a,4.5,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,1.0,-0.5,0.0,0.1,False,0,1,0
608,Scarles,Ollie Scarles,West Ham,DEF,i,4.4,1,69,0,0,0,3,0,0,0,0,0,0,0,-2,8.0,1.2,0.0,0.9,0.3,0.5,0.0,0.0,0.0,False,1,1,4
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,a,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,False,0,0,0
45,Sousa,Lino da Cruz Sousa,Aston Villa,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3,False,0,0,0
43,Alex Moreno,Álex Moreno Lopera,Aston Villa,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,False,0,0,0
42,A.García,Andrés García,Aston Villa,DEF,i,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
747,Mayers,Ezra Mayers,West Ham,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,False,0,0,0
738,Fabianski,Lukasz Fabianski,West Ham,GKP,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
622,Orford,Lewis Orford,West Ham,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
620,Earthy,George Earthy,West Ham,MID,i,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
701,Rowe,Triston Rowe,Aston Villa,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
688,Wright,James Wright,Aston Villa,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,False,0,0,0
65,Redmond,Zépiqueno Redmond,Aston Villa,FWD,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,0,0,0
63,Young,Kadan Young,Aston Villa,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6,False,0,0,0
62,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.1,False,0,0,0
61,Dendoncker,Leander Dendoncker,Aston Villa,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
60,Broggio,Ben Broggio,Aston Villa,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3,False,0,0,0
57,Dobbin,Lewis Dobbin,Aston Villa,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
56,Barrenechea,Enzo Barrenechea,Aston Villa,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
379,R.Williams,Rhys Williams,Liverpool,DEF,a,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,False,0,0,0
378,Nallo,Amara Nallo,Liverpool,DEF,a,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
377,Tsimikas,Konstantinos Tsimikas,Liverpool,DEF,u,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
369,Woodman,Freddie Woodman,Liverpool,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,False,0,0,0
368,Pécsi,Ármin Pécsi,Liverpool,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,False,0,0,0
741,Gray,Harry Gray,Leeds,FWD,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
404,Akanji,Manuel Akanji,Man City,DEF,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
401,Bettinelli,Marcus Bettinelli,Man City,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,False,0,0,0
400,Ortega Moreno,Stefan Ortega Moreno,Man City,GKP,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,False,0,0,0
399,Ederson M.,Ederson Santana de Moraes,Man City,GKP,u,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,False,0,0,0
746,Morrison,Kieran Morrison,Liverpool,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,False,0,0,0
692,Leoni,Giovanni Leoni,Liverpool,DEF,i,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
398,Danns,Jayden Danns,Liverpool,FWD,i,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
397,Darwin,Darwin Núñez Ribeiro,Liverpool,FWD,u,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
396,Nyoni,Trey Nyoni,Liverpool,MID,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,False,0,0,0
395,Morton,Tyler Morton,Liverpool,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
334,Harris,Luke Harris,Fulham,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
333,Godo,Martial Godo,Fulham,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
355,Greenwood,Sam Greenwood,Leeds,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
349,Schmidt,Isaac Schmidt,Leeds,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
345,Bornauw,Sebastiaan Bornauw,Leeds,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
340,Cairns,Alex Cairns,Leeds,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
425,Echeverri,Claudio Echeverri,Man City,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
420,Gündoğan,İlkay Gündoğan,Man City,MID,u,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
412,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
364,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
363,Bamford,Patrick Bamford,Leeds,FWD,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,0,0,0
361,Gyabi,Darko Gyabi,Leeds,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
360,Gelhardt,Joe Gelhardt,Leeds,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
359,Crew,Charlie Crew,Leeds,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
357,Ramazani,Largie Ramazani,Leeds,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
380,Ramsay,Calvin Ramsay,Liverpool,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,False,0,0,0
327,Andreas,Andreas Hoelgebaum Pereira,Fulham,MID,u,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
323,Amissah,Samuel Amissah,Fulham,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
315,Benda,Steven Benda,Fulham,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
437,Martinez,Lisandro Martínez,Man Utd,DEF,i,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
435,Mee,Dermot Mee,Man Utd,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
434,Heaton,Tom Heaton,Man Utd,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
433,Harrison,Elyh Harrison,Man Utd,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
432,Onana,André Onana,Man Utd,GKP,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
742,McAidoo,Ryan McAidoo,Man City,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,False,0,0,0
740,Mfuni,Stephen Mfuni,Man City,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,False,0,0,0
739,Mukasa,Divine Mukasa,Man City,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,False,0,0,0
429,Phillips,Kalvin Phillips,Man City,MID,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,False,0,0,0
428,Nypan,Sverre Nypan,Man City,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
339,Meslier,Illan Meslier,Leeds,GKP,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,0,0,0
664,Lecomte,Benjamin Lecomte,Fulham,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False,0,0,0
336,Reed,Harrison Reed,Fulham,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
705,Campbell,Elijah Campbell,Everton,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
704,Onyango,Tyler Onyango,Everton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
667,Aznou,Adam Aznou,Everton,DEF,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
630,King,Tom King,Everton,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,False,0,0,0
313,Sherif,Martin Sherif,Everton,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
312,Y.Chermiti,Youssef Ramalho Chermiti,Everton,FWD,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
309,Metcalfe,Jenson Metcalfe,Everton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
308,Heath,Isaac Heath,Everton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
307,Ebere,Coby Ebere,Everton,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
306,Bates,Callum Bates,Everton,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
454,Antony,Antony dos Santos,Man Utd,MID,u,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
451,Rashford,Marcus Rashford,Man Utd,MID,u,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
448,Malacia,Tyrell Malacia,Man Utd,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
446,Fredricson,Tyler Fredricson,Man Utd,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
445,Amass,Harry Amass,Man Utd,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
439,D.Leon,Diego León Blanco,Man Utd,DEF,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
